cid,date_of_birth,gender,year,job_code,number_of_children,marital_status,city,home_status,cars,income,spendings
0000000001,1958-05-18,0,2025,4,0,4,3,3,2,1653,669
0000000002,1972-05-15,1,2025,4,0,2,4,3,2,764,320
0000000003,1975-05-16,1,2025,3,0,1,3,3,2,2653,1258
0000000004,1972-05-17,1,2025,4,0,4,1,3,2,2473,1145
0000000005,1964-05-20,1,2025,4,0,2,2,3,2,809,348
0000000006,1962-05-22,1,2025,4,0,3,3,3,2,1879,778
0000000007,1960-05-23,0,2025,4,0,2,2,3,2,1763,708
0000000008,1952-05-26,0,2025,4,0,3,2,3,1,1660,796
0000000009,1966-05-24,0,2025,4,0,2,1,3,2,523,334
0000000010,1972-05-23,0,2025,2,1,4,1,3,2,6993,3998
0000000011,1963-05-27,0,2025,4,1,2,3,3,1,1935,613
0000000012,1973-05-25,0,2025,3,1,4,2,2,1,1979,890
0000000013,1966-05-28,0,2025,4,0,4,3,3,2,535,256
0000000014,1959-05-31,1,2025,4,0,4,3,3,1,1101,309
0000000015,1955-06-02,0,2025,4,0,3,3,3,2,422,160
0000000016,1970-05-30,1,2025,3,0,4,2,3,2,2237,1423
0000000017,1963-06-02,1,2025,4,0,2,2,3,2,929,628
0000000018,1967-06-02,0,2025,4,1,4,2,3,2,1049,438
0000000019,1967-06-03,0,2025,4,0,2,2,3,2,593,377
0000000020,1972-06-02,0,2025,4,2,4,3,3,1,1879,689
0000000021,1958-06-07,1,2025,4,0,3,4,3,2,1528,638
0000000022,1960-06-07,0,2025,4,0,3,3,2,2,1202,375
0000000023,1973-06-05,1,2025,3,0,4,4,2,2,2626,1179
0000000024,1956-06-10,0,2025,4,0,2,1,3,2,1355,610
0000000025,1962-06-10,1,2025,3,0,2,1,3,2,3935,1699
0000000026,1963-06-11,0,2025,4,0,4,3,3,2,705,264
0000000027,1954-06-14,0,2025,4,0,3,2,3,2,976,487
0000000028,1971-06-11,1,2025,4,0,4,2,3,1,317,84
0000000029,1972-06-11,1,2025,2,1,4,2,2,2,4054,1222
0000000030,1966-06-14,1,2025,3,0,2,2,3,2,2185,867
0000000031,1960-06-16,1,2025,4,0,4,2,3,1,577,171
0000000032,1967-06-16,1,2025,3,0,4,4,3,2,1745,746
0000000033,1971-06-16,1,2025,2,0,4,2,3,1,4394,1808
0000000034,1960-06-19,0,2025,4,0,3,2,3,2,2119,1021
0000000035,1971-06-18,1,2025,2,0,4,1,2,2,8727,3650
0000000036,1959-06-22,1,2025,4,0,2,3,3,1,628,252
0000000037,1960-06-22,0,2025,4,0,2,2,3,2,2455,931
0000000038,1958-06-24,0,2025,4,0,4,2,3,2,927,394
0000000039,1978-06-20,1,2025,2,0,2,1,3,2,10039,4971
0000000040,1957-06-26,1,2025,4,0,4,4,3,1,2289,579
0000000041,1965-06-25,0,2025,2,0,4,2,3,2,8304,3156
0000000042,1971-06-25,1,2025,2,2,4,2,2,2,5880,1990
0000000043,1968-06-26,1,2025,2,2,4,2,3,2,3636,2039
0000000044,1970-06-27,0,2025,4,0,4,3,3,2,423,228
0000000045,1958-07-01,1,2025,1,0,4,1,3,2,1178,478
0000000046,1965-06-30,1,2025,2,0,4,3,3,2,3767,1734
0000000047,1962-07-02,0,2025,4,1,4,1,3,2,358,144
0000000048,1974-06-30,0,2025,2,2,4,2,3,1,4406,1486
0000000049,1958-07-05,1,2025,4,0,2,3,3,2,570,225
0000000050,1961-07-05,1,2025,4,0,2,2,3,1,1350,467
0000000051,1953-07-08,1,2025,4,0,4,2,3,2,813,370
0000000052,1972-07-04,0,2025,1,0,2,2,3,2,2707,1886
0000000053,1960-07-08,0,2025,2,0,2,3,3,2,7997,3813
0000000054,1969-07-07,1,2025,2,1,4,2,3,2,5172,2228
0000000055,1967-07-09,1,2025,4,0,4,4,3,2,655,283
0000000056,1973-07-08,1,2025,2,1,4,2,3,2,7088,3102
0000000057,1965-07-11,1,2025,4,0,2,2,3,2,609,284
0000000058,1955-07-15,1,2025,4,0,2,1,3,2,473,254
0000000059,1971-07-12,1,2025,2,2,4,1,3,2,7189,2973
0000000060,1962-07-15,1,2025,4,0,4,3,3,2,1685,815
0000000061,1963-07-16,0,2025,4,2,3,4,3,2,1892,880
0000000062,1964-07-16,1,2025,4,0,3,4,3,2,741,299
0000000063,1966-07-17,1,2025,3,0,4,4,3,2,1566,643
0000000064,1959-07-20,0,2025,4,0,4,2,3,2,347,143
0000000065,1970-07-18,1,2025,4,0,4,2,3,1,2354,835
0000000066,1959-07-22,0,2025,4,0,4,2,3,2,1143,666
0000000067,1962-07-22,1,2025,4,0,3,3,3,2,646,251
0000000068,1975-07-20,1,2025,3,2,4,2,3,2,2007,1044
0000000069,1973-07-21,0,2025,3,0,2,3,3,2,2353,1126
0000000070,1954-07-27,1,2025,4,0,2,3,3,2,1237,844
0000000071,1959-07-27,1,2025,4,0,3,4,3,2,970,370
0000000072,1963-07-27,0,2025,2,0,4,2,3,2,6638,2664
0000000073,1967-07-27,1,2025,4,0,4,3,3,1,486,143
0000000074,1960-07-29,0,2025,2,1,3,1,3,1,4159,1916
0000000075,1971-07-28,1,2025,4,1,4,4,3,2,1169,589
0000000076,1956-08-01,0,2025,4,0,3,2,3,1,1837,631
0000000077,1972-07-29,0,2025,3,1,4,3,3,2,3176,1581
0000000078,1975-07-30,0,2025,2,0,2,2,3,2,4061,1955
0000000079,1960-08-03,1,2025,4,0,3,3,3,2,607,286
0000000080,1961-08-04,0,2025,4,0,4,1,3,2,905,450
0000000081,1965-08-04,0,2025,3,0,4,2,3,2,1922,762
0000000082,1972-08-03,0,2025,3,0,4,1,2,2,2499,673
0000000083,1960-08-07,1,2025,4,0,2,2,3,2,342,151
0000000084,1970-08-06,0,2025,4,0,2,3,3,2,1065,410
0000000085,1957-08-10,0,2025,4,0,3,3,3,2,426,247
0000000086,1970-08-08,0,2025,1,0,2,4,3,2,1390,753
0000000087,1976-08-07,1,2025,3,2,2,2,3,1,2850,786
0000000088,1962-08-12,0,2025,4,0,4,1,3,2,1434,703
0000000089,1956-08-14,1,2025,4,0,3,3,3,2,584,238
0000000090,1962-08-14,1,2025,4,0,4,1,3,2,841,387
0000000091,1972-08-12,0,2025,2,0,4,4,3,2,7734,3548
0000000092,1968-08-14,1,2025,1,1,2,2,3,2,2539,1179
0000000093,1964-08-16,1,2025,3,0,4,2,3,2,1753,901
0000000094,1955-08-20,1,2025,2,0,4,3,3,2,8428,3439
0000000095,1973-08-16,0,2025,4,1,4,2,3,2,925,384
0000000096,1969-08-18,1,2025,3,0,2,1,3,2,1572,592
0000000097,1957-08-22,0,2025,4,0,2,4,3,2,917,393
0000000098,1968-08-20,0,2025,4,0,4,4,3,2,1744,767
0000000099,1956-08-24,1,2025,4,0,3,4,3,2,1660,697
0000000100,1970-08-22,1,2025,2,0,2,3,3,1,5956,1929
0000000101,1971-08-23,1,2025,1,2,4,2,3,2,796,307
0000000102,1959-08-27,0,2025,4,0,4,3,3,2,1064,414
0000000103,1955-08-29,0,2025,4,1,3,2,3,1,710,321
0000000104,1971-08-26,0,2025,2,0,4,2,3,2,3650,1710
0000000105,1955-08-31,0,2025,4,0,4,2,3,2,1078,462
0000000106,1964-08-29,1,2025,4,0,2,2,3,1,571,183
0000000107,1961-08-31,1,2025,4,0,4,3,3,2,958,395
0000000108,1960-09-01,1,2025,4,0,2,4,3,2,1599,850
0000000109,1969-08-31,1,2025,2,0,2,2,3,1,9482,2834
0000000110,1962-09-03,0,2025,4,0,2,1,3,2,2119,940
0000000111,1960-09-04,0,2025,4,1,3,2,3,2,932,435
0000000112,1967-09-04,0,2025,4,0,2,2,3,2,671,342
0000000113,1959-09-07,1,2025,4,0,2,3,3,2,945,518
0000000114,1963-09-07,0,2025,2,0,4,1,3,2,6247,3165
0000000115,1960-09-08,0,2025,2,0,4,1,3,2,5704,3193
0000000116,1970-09-07,1,2025,4,1,4,4,3,1,1279,427
0000000117,1971-09-08,1,2025,3,0,4,3,3,2,2502,1290
0000000118,1966-09-10,0,2025,2,1,4,3,3,2,3871,1527
0000000119,1965-09-11,1,2025,2,0,4,3,3,2,8375,4341
0000000120,1973-09-10,1,2025,2,0,4,1,3,2,3302,1258
0000000121,1966-09-13,0,2025,3,0,4,2,3,2,1660,658
0000000122,1952-09-17,1,2025,4,0,4,3,3,2,1577,833
0000000123,1963-09-16,1,2025,4,0,3,2,3,2,554,248
0000000124,1955-09-19,1,2025,4,0,3,2,3,2,870,373
0000000125,1957-09-19,0,2025,4,0,3,2,3,2,542,235
0000000126,1969-09-17,1,2025,2,0,2,2,3,2,9120,4183
0000000127,1965-09-19,1,2025,4,1,4,2,3,2,1296,583
0000000128,1968-09-19,0,2025,4,0,4,2,3,2,1429,766
0000000129,1965-09-21,0,2025,2,0,2,4,3,1,4790,1788
0000000130,1958-09-24,1,2025,4,0,4,2,3,1,857,262
0000000131,1969-09-22,0,2025,4,0,4,2,3,2,1800,752
0000000132,1970-09-23,1,2025,3,1,2,3,3,1,2004,920
0000000133,1963-09-26,1,2025,4,0,4,2,3,2,1435,585
0000000134,1968-09-25,1,2025,4,0,4,4,3,2,523,228
0000000135,1971-09-26,1,2025,4,0,4,2,3,2,1037,404
0000000136,1962-09-29,0,2025,3,1,4,3,3,2,2477,931
0000000137,1975-09-27,1,2025,3,0,1,1,3,2,2731,1271
0000000138,1967-09-30,0,2025,2,2,2,2,3,2,5516,2352
0000000139,1964-10-01,1,2025,4,0,4,2,3,1,1250,369
0000000140,1965-10-02,0,2025,4,0,2,3,3,2,1235,713
0000000141,1962-10-04,0,2025,3,0,4,1,3,1,1934,553
0000000142,1974-10-02,0,2025,2,2,4,3,2,2,8095,3092
0000000143,1958-10-07,0,2025,4,0,2,2,3,2,709,282
0000000144,1969-10-05,0,2025,4,1,4,3,3,2,731,297
0000000145,1952-10-10,0,2025,4,0,4,2,3,1,1568,531
0000000146,1964-10-08,1,2025,4,0,4,2,3,2,587,232
0000000147,1974-10-07,1,2025,2,2,4,3,3,2,4559,3248
0000000148,1957-10-12,1,2025,4,0,2,3,3,2,1342,698
0000000149,1964-10-11,1,2025,2,0,4,4,3,2,5675,3621
0000000150,1963-10-13,1,2025,4,2,4,3,3,2,851,387
0000000151,1964-10-13,1,2025,4,0,4,2,3,2,577,260
0000000152,1976-10-11,0,2025,2,0,2,2,3,2,3278,1900
0000000153,1975-10-13,0,2025,1,2,2,3,3,2,1588,837
0000000154,1961-10-17,0,2025,4,0,4,2,3,2,382,207
0000000155,1958-10-19,0,2025,4,0,2,1,3,2,1071,526
0000000156,1978-10-15,0,2025,3,0,4,2,3,2,2353,987
0000000157,1959-10-21,0,2025,4,0,2,3,3,2,2113,1120
0000000158,1958-10-22,0,2025,4,0,4,1,3,2,726,286
0000000159,1969-10-20,1,2025,4,0,4,3,3,2,896,360
0000000160,1968-10-21,1,2025,4,0,4,2,3,2,629,314
0000000161,1970-10-22,0,2025,4,1,4,2,3,2,671,312
0000000162,1971-10-23,1,2025,2,1,4,3,3,2,3961,1579
0000000163,1957-10-27,1,2025,4,0,3,3,3,2,962,459
0000000164,1966-10-26,1,2025,1,0,4,3,3,1,920,302
0000000165,1957-10-29,0,2025,4,0,4,1,3,2,666,346
0000000166,1954-10-31,1,2025,4,0,4,2,3,2,1058,668
0000000167,1971-10-28,0,2025,4,0,4,1,3,2,809,337
0000000168,1971-10-29,0,2025,2,0,4,4,3,2,4989,2935
0000000169,1955-11-03,0,2025,3,0,1,3,2,1,2942,413
0000000170,1963-11-02,0,2025,4,0,4,4,3,2,1233,521
0000000171,1961-11-03,0,2025,4,0,2,4,3,2,909,371
0000000172,1965-11-03,0,2025,2,0,4,4,3,2,5518,2295
0000000173,1974-11-02,0,2025,3,0,2,1,3,2,1675,685
0000000174,1974-11-03,1,2025,1,2,4,2,3,1,1502,547
0000000175,1971-11-05,0,2025,2,0,4,4,2,1,3222,913
0000000176,1969-11-06,1,2025,3,1,2,1,3,2,3637,1599
0000000177,1964-11-08,1,2025,4,1,3,2,3,2,718,295
0000000178,1966-11-09,1,2025,4,1,4,2,3,2,935,455
0000000179,1970-11-09,1,2025,3,1,4,4,3,2,3733,1798
0000000180,1957-11-13,0,2025,4,0,4,3,3,2,1147,506
0000000181,1969-11-11,0,2025,3,1,4,3,3,2,1814,877
0000000182,1962-11-14,0,2025,4,2,2,3,3,2,1373,670
0000000183,1956-11-16,0,2025,2,0,4,4,3,1,4963,1473
0000000184,1959-11-17,0,2025,4,1,4,3,3,2,1312,659
0000000185,1957-11-18,0,2025,4,0,3,4,3,2,312,175
0000000186,1963-11-18,0,2025,2,0,4,3,3,2,3477,2033
0000000187,1973-11-16,0,2025,3,0,2,3,3,2,2150,1082
0000000188,1964-11-19,0,2025,2,0,4,3,3,1,8842,2781
0000000189,1968-11-19,0,2025,4,0,4,2,3,2,1542,731
0000000190,1955-11-24,1,2025,4,0,3,3,3,2,717,353
0000000191,1974-11-20,1,2025,2,0,4,2,3,2,4691,2648
0000000192,1974-11-21,0,2025,2,0,4,3,3,2,3010,1996
0000000193,1970-11-23,0,2025,2,1,4,2,3,2,4054,1766
0000000194,1963-11-26,0,2025,2,0,2,2,3,1,17157,6010
0000000195,1963-11-27,0,2025,4,0,4,2,3,2,2282,1017
0000000196,1974-11-25,0,2025,2,2,4,3,3,2,13213,5512
0000000197,1965-11-28,1,2025,4,0,2,3,3,2,701,320
0000000198,1952-12-02,0,2025,4,0,2,3,3,2,1280,996
0000000199,1972-11-28,1,2025,4,1,2,2,3,1,1209,430
0000000200,1965-12-01,1,2025,4,0,2,2,3,2,409,284
0000000201,1966-12-02,0,2025,4,0,4,1,3,2,1392,572
0000000202,1978-11-30,1,2025,3,2,4,4,3,2,2097,843
0000000203,1966-12-04,0,2025,2,0,4,2,3,2,4864,1970
0000000204,1961-12-06,0,2025,4,0,2,3,2,2,342,127
0000000205,1957-12-08,0,2025,4,1,3,3,3,2,897,349
0000000206,1962-12-08,0,2025,4,1,4,3,3,2,1166,535
0000000207,1961-12-09,0,2025,4,0,3,1,3,2,1047,453
0000000208,1973-12-07,0,2025,2,0,4,2,3,2,4045,1713
0000000209,1964-12-10,0,2025,4,0,2,4,3,2,1459,547
0000000210,1978-12-08,1,2025,2,0,2,2,2,2,6662,1850
0000000211,1956-12-14,0,2025,4,0,4,3,3,2,1068,490
0000000212,1955-12-16,1,2025,4,0,3,3,3,2,1574,748
0000000213,1967-12-14,1,2025,4,0,4,3,3,2,622,383
0000000214,1960-12-16,0,2025,4,0,4,1,3,2,704,520
0000000215,1977-12-13,1,2025,2,0,4,1,3,2,3438,1477
0000000216,1959-12-19,1,2025,4,0,3,4,3,2,359,236
0000000217,1976-12-15,1,2025,2,2,4,2,3,2,3389,1652
0000000218,1961-12-20,0,2025,2,0,4,2,3,1,5000,2307
0000000219,1973-12-18,1,2025,2,2,4,3,3,2,6445,3231
0000000220,1970-12-20,0,2025,2,0,2,4,3,2,5141,2340
0000000221,1960-12-23,0,2025,4,0,4,1,3,2,1638,690
0000000222,1961-12-24,0,2025,4,0,4,3,3,2,1483,584
0000000223,1960-12-25,0,2025,4,0,4,2,3,1,799,294
0000000224,1958-12-27,0,2025,4,0,2,2,3,2,362,171
0000000225,1976-12-23,0,2025,3,3,4,3,3,2,2475,1295
0000000226,1975-12-25,1,2025,3,0,4,3,3,1,3981,995
0000000227,1972-12-26,0,2025,2,1,4,3,3,1,8404,2562
0000000228,1960-12-30,0,2025,4,0,3,3,3,2,401,163
0000000229,1967-12-30,0,2025,3,2,4,2,3,2,1896,761
0000000230,1963-01-01,0,2025,4,0,4,3,3,2,2059,892
0000000231,1964-01-02,1,2025,4,0,3,2,3,2,570,235
0000000232,1960-01-04,1,2025,4,1,2,4,3,2,535,220
0000000233,1973-01-01,1,2025,1,1,4,3,3,1,1805,664
0000000234,1965-01-04,0,2025,2,0,4,3,3,2,3733,1580
0000000235,1957-01-07,0,2025,4,2,3,3,3,2,2491,1424
0000000236,1960-01-08,0,2025,2,0,4,3,3,2,5064,2141
0000000237,1970-01-06,0,2025,2,0,2,3,2,2,9706,3347
0000000238,1960-01-10,0,2025,4,0,2,2,3,2,1200,483
0000000239,1957-01-11,0,2025,4,0,2,2,3,2,986,376
0000000240,1962-01-11,1,2025,2,0,4,3,3,1,3940,1543
0000000241,1958-01-13,1,2025,4,0,2,1,3,2,1622,679
0000000242,1961-01-13,0,2025,4,0,3,3,3,2,745,310
0000000243,1967-01-13,0,2025,4,0,2,2,3,2,1533,656
0000000244,1971-01-13,0,2025,2,2,4,3,3,2,11292,5291
0000000245,1973-01-13,1,2025,3,0,4,3,3,1,1887,599
